hora_tour_start,stops_last,total_distance_last,Duracion Tour(m),revenue_lc,Selected
15.0,15.0,48.08,240.0,3714.0,No
12.0,30.0,29.28,198.0,4783.0,No
16.0,25.0,33.92,228.0,3828.0,No
16.0,23.0,43.21,218.0,5004.0,No
17.0,13.0,11.26,125.0,2759.0,No
17.0,24.0,42.54,296.0,5492.0,No
17.0,23.0,33.99,343.0,3900.0,No
17.0,16.0,31.6,316.0,5568.0,No
17.0,16.0,29.31,279.0,6277.0,No
13.0,12.0,65.23,336.0,5110.0,No
15.0,16.0,34.23,187.0,3924.0,No
14.0,33.0,57.26,359.0,7044.0,No
13.0,20.0,52.61,321.0,5644.0,No
15.0,30.0,27.78,196.0,7036.0,No
15.0,31.0,36.73,255.0,6992.0,No
13.0,25.0,40.17,315.0,6843.0,No
16.0,7.0,60.86,345.0,4796.0,No
12.0,12.0,59.3,259.0,5450.0,No
12.0,38.0,34.05,345.0,8352.0,No
14.0,21.0,54.62,373.0,5534.0,No
15.0,12.0,73.73,262.0,5144.0,No
12.0,19.0,43.17,282.0,2574.0,No
16.0,10.0,28.38,252.0,4267.0,No
15.0,30.0,48.63,252.0,7335.0,No
17.0,4.0,10.63,126.0,1493.0,No
16.0,10.0,59.4,298.0,7587.0,No
16.0,21.0,34.98,205.0,4452.0,No
14.0,13.0,48.62,209.0,3303.0,No
16.0,25.0,41.54,349.0,4410.0,No
12.0,25.0,22.83,244.0,5637.0,No
15.0,31.0,32.76,288.0,6360.0,No
17.0,18.0,22.85,237.0,3220.0,No
12.0,15.0,66.41,265.0,5355.0,No
14.0,21.0,69.03,313.0,4712.0,No
17.0,14.0,22.46,173.0,2332.0,No
14.0,2.0,27.04,67.0,404.0,No
15.0,13.0,23.68,267.0,7709.0,No
12.0,15.0,62.99,283.0,3168.0,No
16.0,36.0,37.19,244.0,11561.0,No
12.0,24.0,67.27,418.0,3984.0,No
18.0,3.0,46.81,174.0,2180.0,No
14.0,10.0,33.25,306.0,6020.0,No
18.0,15.0,28.25,209.0,5084.0,No
16.0,26.0,19.37,255.0,6144.0,No
16.0,28.0,36.24,239.0,7251.0,No
15.0,26.0,45.07,219.0,5637.0,No
16.0,30.0,53.48,328.0,7896.0,No
12.0,32.0,37.5,343.0,5866.0,No
16.0,28.0,53.1,346.0,10386.0,No
12.0,27.0,56.87,220.0,8150.0,No
17.0,16.0,71.33,208.0,4680.0,No
14.0,29.0,31.94,246.0,5872.0,No
16.0,44.0,45.45,348.0,8176.0,No
16.0,39.0,31.96,284.0,8264.0,No
12.0,9.0,46.85,213.0,4260.0,No
13.0,7.0,65.69,266.0,2020.0,No
13.0,31.0,42.83,357.0,6530.0,No
16.0,12.0,43.07,352.0,10719.0,No
14.0,8.0,32.02,181.0,3574.0,No
17.0,31.0,36.86,239.0,4769.0,No
17.0,31.0,24.61,268.0,6567.0,No
13.0,8.0,35.72,125.0,760.0,No
12.0,12.0,33.89,275.0,4334.0,No
16.0,11.0,28.28,154.0,3280.0,No
15.0,25.0,50.88,369.0,4102.0,No
14.0,16.0,24.21,298.0,6718.0,No
13.0,5.0,78.38,293.0,3910.0,No
15.0,31.0,50.17,298.0,6750.0,No
14.0,16.0,65.4,436.0,6041.0,No
14.0,24.0,44.21,320.0,7414.0,No
14.0,23.0,27.63,222.0,4250.0,No
15.0,9.0,51.98,303.0,1270.0,No
14.0,12.0,39.08,431.0,8678.0,No
17.0,27.0,51.72,204.0,5908.0,No
17.0,25.0,71.19,243.0,5340.0,No
16.0,28.0,26.65,216.0,5314.0,No
16.0,33.0,51.31,363.0,6256.0,No
16.0,23.0,51.5,257.0,6512.0,No
12.0,22.0,79.18,259.0,5720.0,No
15.0,19.0,36.51,226.0,5860.0,No
16.0,35.0,50.65,313.0,6310.0,No
15.0,26.0,29.21,284.0,4942.0,No
15.0,21.0,47.59,263.0,3748.0,No
17.0,14.0,31.5,116.0,1282.0,No
16.0,33.0,48.09,276.0,6630.0,No
12.0,18.0,39.79,412.0,4178.0,No
18.0,8.0,24.86,74.0,1392.0,No
12.0,28.0,42.86,293.0,5740.0,No
16.0,13.0,52.65,220.0,4430.0,No
15.0,26.0,28.69,184.0,5734.0,No
13.0,30.0,28.18,237.0,6054.0,No
16.0,6.0,30.51,144.0,2020.0,No
15.0,15.0,52.89,398.0,8559.0,No
18.0,21.0,46.44,201.0,2013.0,No
12.0,29.0,44.71,411.0,6618.0,No
16.0,14.0,24.62,229.0,3777.0,No
18.0,21.0,70.76,314.0,4225.0,No
16.0,18.0,26.99,216.0,3872.0,No
15.0,24.0,68.99,254.0,2783.0,No
16.0,30.0,53.83,295.0,6664.0,No
16.0,15.0,52.31,254.0,6012.0,No
17.0,22.0,65.26,282.0,4044.0,No
12.0,40.0,55.82,422.0,9170.0,No
15.0,14.0,22.36,356.0,4474.23,No
16.0,4.0,63.8,319.0,6179.0,No
13.0,14.0,21.65,313.0,1980.0,No
16.0,13.0,68.15,278.0,5515.0,No
12.0,18.0,36.47,189.0,2688.0,No
14.0,13.0,26.23,233.0,1631.0,No
13.0,10.0,23.59,134.0,1988.0,No
15.0,40.0,58.33,468.0,9067.0,No
14.0,8.0,35.2,157.0,1980.0,No
15.0,29.0,70.14,319.0,6374.0,No
14.0,14.0,25.07,311.0,4214.0,No
15.0,19.0,62.83,245.0,6868.0,No
15.0,10.0,68.52,285.0,1275.0,No
17.0,11.0,27.0,89.0,2500.0,No
